pitch,rolldev
67.1322881283871,12.1324173367293
67.1422881283872,12.1340466800858
67.1522881283871,12.1356760234423
67.1622881283871,12.1373053667988
67.1722881283872,12.1389347101553
67.1822881283871,12.1405640535117
67.1922881283871,12.1421933968682
67.2022881283872,12.1438227402247
67.2122881283871,12.1454520835812
67.2222881283871,12.1470814269377
67.2322881283871,12.1487107702941
67.2422881283871,12.1503401136506
67.2522881283871,12.1519694570071
67.2622881283871,12.1535988003636
67.2722881283871,12.1552281437201
67.2822881283871,12.1568574870765
67.2922881283871,12.158486830433
67.3022881283871,12.1601161737895
67.3122881283871,12.161745517146
67.3222881283871,12.1633748605025
67.3322881283871,12.164973040144
67.3422881283871,12.1665687240167
67.3522881283871,12.1681644078895
67.3622881283871,12.1697600917622
67.3722881283871,12.171355775635
67.3822881283871,12.1729514595077
67.3922881283872,12.1745471433804
67.4022881283871,12.1761428272532
67.4122881283871,12.1777385111259
67.4222881283872,12.1793341949987
67.4322881283871,12.1809298788714
67.4422881283871,12.1825255627441
67.4522881283872,12.1841212466169
67.4622881283871,12.1857169304896
67.4722881283871,12.1873126143623
67.4822881283871,12.1889082982351
67.4922881283871,12.1905039821078
67.5022881283871,12.1920996659806
67.5122881283871,12.1936953498533
67.5222881283871,12.195291033726
67.5322881283871,12.1968867175988
67.5422881283871,12.1984824014715
67.5522881283871,12.2000780853442
67.5622881283871,12.201673769217
67.5722881283871,12.2032694530897
67.5822881283871,12.2048651369625
67.5922881283871,12.2064608208352
67.6022881283871,12.2080565047079
67.6122881283871,12.2096260839896
67.6222881283871,12.2111887037723
67.6322881283871,12.2127513235549
67.6422881283872,12.2143139433375
67.6522881283871,12.2158765631201
67.6622881283871,12.2174391829027
67.6722881283872,12.2190018026853
67.6822881283871,12.2205644224679
67.6922881283871,12.2221270422505
67.7022881283872,12.2236896620331
67.7122881283871,12.2252522818157
67.7222881283871,12.2268149015984
67.7322881283871,12.228377521381
67.7422881283871,12.2299401411636
67.7522881283871,12.2315027609462
67.7622881283871,12.2330653807288
67.7722881283871,12.2346280005114
67.7822881283871,12.236190620294
67.7922881283871,12.2377532400766
67.8022881283871,12.2393158598592
67.8122881283871,12.2408784796419
67.8222881283871,12.2424410994245
67.8322881283871,12.2440037192071
67.8422881283871,12.2455663389897
67.8522881283871,12.2471289587723
67.8622881283871,12.2486915785549
67.8722881283871,12.2502541983375
67.8822881283871,12.2518168181201
67.8922881283872,12.2533611910932
67.9022881283871,12.2548913263654
67.9122881283871,12.2564214616375
67.9222881283872,12.2579515969097
67.9322881283871,12.2594817321818
67.9422881283871,12.261011867454
67.9522881283872,12.2625420027262
67.9622881283871,12.2640721379983
67.9722881283871,12.2656022732705
67.9822881283871,12.2671324085426
67.9922881283871,12.2686625438148
68.0022881283871,12.2701926790869
68.0122881283871,12.2717228143591
68.0222881283871,12.2732529496312
68.0322881283871,12.2747830849034
68.0422881283871,12.2763132201755
68.0522881283871,12.2778433554477
68.0622881283871,12.2793734907198
68.0722881283871,12.280903625992
68.0822881283871,12.2824337612641
68.0922881283871,12.2839638965363
68.1022881283871,12.2854940318084
68.1122881283871,12.2870241670806
68.1222881283871,12.2885543023527
68.1322881283871,12.2900844376249
68.1422881283872,12.291614572897
68.1522881283871,12.2931447081692
68.1622881283871,12.2946748434413
68.1722881283872,12.2961971882852
68.1822881283871,12.297695403243
68.1922881283871,12.2991936182007
68.2022881283872,12.3006918331585
68.2122881283871,12.3021900481162
68.2222881283871,12.303688263074
68.2322881283871,12.3051864780318
68.2422881283871,12.3066846929895
68.2522881283871,12.3081829079473
68.2622881283871,12.309681122905
68.2722881283871,12.3111793378628
68.2822881283871,12.3126775528205
68.2922881283871,12.3141757677783
68.3022881283871,12.3156739827361
68.3122881283871,12.3171721976938
68.3222881283871,12.3186704126516
68.3322881283871,12.3201686276093
68.3422881283871,12.3216668425671
68.3522881283871,12.3231650575248
68.3622881283871,12.3246632724826
68.3722881283871,12.3261614874404
68.3822881283871,12.3276597023981
68.3922881283872,12.3291579173559
68.4022881283871,12.3306561323136
68.4122881283871,12.3321543472714
68.4222881283872,12.3336525622292
68.4322881283871,12.3351507771869
68.4422881283871,12.3366489921447
68.4522881283872,12.3381472071024
68.4622881283871,12.3396191275468
68.4722881283871,12.3410859714175
68.4822881283871,12.3425528152883
68.4922881283871,12.344019659159
68.5022881283871,12.3454865030297
68.5122881283871,12.3469533469004
68.5222881283871,12.3484201907711
68.5322881283871,12.3498870346418
68.5422881283871,12.3513538785125
68.5522881283871,12.3528207223832
68.5622881283871,12.354287566254
68.5722881283871,12.3557544101247
68.5822881283871,12.3572212539954
68.5922881283871,12.3586880978661
68.6022881283871,12.3601549417368
68.6122881283871,12.3616217856075
68.6222881283871,12.3630886294782
68.6322881283871,12.3645554733489
68.6422881283872,12.3660223172197
68.6522881283871,12.3674891610904
68.6622881283871,12.3689560049611
68.6722881283872,12.3704228488318
68.6822881283871,12.3718896927025
68.6922881283871,12.3733565365732
68.7022881283872,12.3748233804439
68.7122881283871,12.3762902243146
68.7222881283871,12.3777570681853
68.7322881283871,12.3792239120561
68.7422881283871,12.3806800971507
68.7522881283871,12.3821161045931
68.7622881283871,12.3835521120355
68.7722881283871,12.3849881194779
68.7822881283871,12.3864241269203
68.7922881283871,12.3878601343627
68.8022881283871,12.3892961418051
68.8122881283871,12.3907321492475
68.8222881283871,12.3921681566899
68.8322881283871,12.3936041641323
68.8422881283871,12.3950401715747
68.8522881283871,12.3964761790171
68.8622881283871,12.3979121864595
68.8722881283871,12.3993481939019
68.8822881283871,12.4007842013443
68.8922881283872,12.4022202087866
68.9022881283871,12.403656216229
68.9122881283871,12.4050922236714
68.9222881283872,12.4065282311138
68.9322881283871,12.4079642385562
68.9422881283871,12.4094002459986
68.9522881283872,12.410836253441
68.9622881283871,12.4122722608834
68.9722881283871,12.4137082683258
68.9822881283871,12.4151442757682
68.9922881283871,12.4165802832106
69.0022881283871,12.418016290653
69.0122881283871,12.4194522980954
69.0222881283871,12.4208883055378
69.0322881283871,12.4223010281648
69.0422881283871,12.4237067196549
69.0522881283871,12.4251124111451
69.0622881283871,12.4265181026352
69.0722881283871,12.4279237941253
69.0822881283871,12.4293294856154
69.0922881283871,12.4307351771055
69.1022881283871,12.4321408685956
69.1122881283871,12.4335465600857
69.1222881283871,12.4349522515758
69.1322881283871,12.4363579430659
69.1422881283872,12.437763634556
69.1522881283871,12.4391693260461
69.1622881283871,12.4405750175362
69.1722881283872,12.4419807090263
69.1822881283871,12.4433864005164
69.1922881283871,12.4447920920065
69.2022881283872,12.4461977834966
69.2122881283871,12.4476034749867
69.2222881283871,12.4490091664768
69.2322881283871,12.4504148579669
69.2422881283871,12.451820549457
69.2522881283871,12.4532262409471
69.2622881283871,12.4546319324372
69.2722881283871,12.4560376239273
69.2822881283871,12.4574433154174
69.2922881283871,12.4588490069075
69.3022881283871,12.4602546983976
69.3122881283871,12.4616572007318
69.3222881283871,12.4630330829352
69.3322881283871,12.4644089651387
69.3422881283871,12.4657848473421
69.3522881283871,12.4671607295456
69.3622881283871,12.468536611749
69.3722881283871,12.4699124939524
69.3822881283871,12.4712883761559
69.3922881283872,12.4726642583593
69.4022881283871,12.4740401405628
69.4122881283871,12.4754160227662
69.4222881283872,12.4767919049696
69.4322881283871,12.4781677871731
69.4422881283871,12.4795436693765
69.4522881283872,12.48091955158
69.4622881283871,12.4822954337834
69.4722881283871,12.4836713159869
69.4822881283871,12.4850471981903
69.4922881283871,12.4864230803937
69.5022881283871,12.4877989625972
69.5122881283871,12.4891748448006
69.5222881283871,12.4905507270041
69.5322881283871,12.4919266092075
69.5422881283871,12.4933024914109
69.5522881283871,12.4946783736144
69.5622881283871,12.4960542558178
69.5722881283871,12.4974301380213
69.5822881283871,12.4988060202247
69.5922881283871,12.5001819024282
69.6022881283871,12.501547115292
69.6122881283871,12.5028936814233
69.6222881283871,12.5042402475546
69.6322881283871,12.5055868136859
69.6422881283872,12.5069333798172
69.6522881283871,12.5082799459485
69.6622881283871,12.5096265120797
69.6722881283872,12.510973078211
69.6822881283871,12.5123196443423
69.6922881283871,12.5136662104736
69.7022881283872,12.5150127766049
69.7122881283871,12.5163593427362
69.7222881283871,12.5177059088675
69.7322881283871,12.5190524749988
69.7422881283871,12.5203990411301
69.7522881283871,12.5217456072614
69.7622881283871,12.5230921733927
69.7722881283871,12.524438739524
69.7822881283871,12.5257853056552
69.7922881283871,12.5271318717865
69.8022881283871,12.5284784379178
69.8122881283871,12.5298250040491
69.8222881283871,12.5311715701804
69.8322881283871,12.5325181363117
69.8422881283871,12.533864702443
69.8522881283871,12.5352112685743
69.8622881283871,12.5365578347056
69.8722881283871,12.5379044008369
69.8822881283871,12.5392509669682
69.8922881283872,12.5405819481527
69.9022881283871,12.5418996783219
69.9122881283871,12.5432174084912
69.9222881283872,12.5445351386605
69.9322881283871,12.5458528688298
69.9422881283871,12.547170598999
69.9522881283872,12.5484883291683
69.9622881283871,12.5498060593376
69.9722881283871,12.5511237895069
69.9822881283871,12.5524415196761
69.9922881283871,12.5537592498454
70.0022881283871,12.5550769800147
70.0122881283871,12.556394710184
70.0222881283871,12.5577124403532
70.0322881283871,12.5590301705225
70.0422881283871,12.5603479006918
70.0522881283871,12.5616656308611
70.0622881283871,12.5629833610303
70.0722881283871,12.5643010911996
70.0822881283871,12.5656188213689
70.0922881283871,12.5669365515382
70.1022881283871,12.5682542817074
70.1122881283871,12.5695720118767
70.1222881283871,12.570889742046
70.1322881283871,12.5722074722152
70.1422881283872,12.5735252023845
70.1522881283871,12.5748429325538
70.1622881283871,12.5761606627231
70.1722881283872,12.5774783928923
70.1822881283871,12.578778021586
70.1922881283871,12.5800673831338
70.2022881283872,12.5813567446815
70.2122881283871,12.5826461062292
70.2222881283871,12.5839354677769
70.2322881283871,12.5852248293247
70.2422881283871,12.5865141908724
70.2522881283871,12.5878035524201
70.2622881283871,12.5890929139679
70.2722881283871,12.5903822755156
70.2822881283871,12.5916716370633
70.2922881283871,12.5929609986111
70.3022881283871,12.5942503601588
70.3122881283871,12.5955397217065
70.3222881283871,12.5968290832542
70.3322881283871,12.598118444802
70.3422881283871,12.5994078063497
70.3522881283871,12.6006971678974
70.3622881283871,12.6019865294452
70.3722881283871,12.6032758909929
70.3822881283871,12.6045652525406
70.3922881283872,12.6058546140883
70.4022881283871,12.6071439756361
70.4122881283871,12.6084333371838
70.4222881283872,12.6097226987315
70.4322881283871,12.6110120602793
70.4422881283871,12.612301421827
70.4522881283872,12.6135907833747
70.4622881283871,12.6148801449224
70.4722881283871,12.6161511315639
70.4822881283871,12.6174125793841
70.4922881283871,12.6186740272042
70.5022881283871,12.6199354750244
70.5122881283871,12.6211969228445
70.5222881283871,12.6224583706647
70.5322881283871,12.6237198184849
70.5422881283871,12.624981266305
70.5522881283871,12.6262427141252
70.5622881283871,12.6275041619453
70.5722881283871,12.6287656097655
70.5822881283871,12.6300270575856
70.5922881283871,12.6312885054058
70.6022881283871,12.6325499532259
70.6122881283871,12.6338114010461
70.6222881283871,12.6350728488662
70.6322881283871,12.6363342966864
70.6422881283872,12.6375957445066
70.6522881283871,12.6388571923267
70.6622881283871,12.6401186401469
70.6722881283872,12.641380087967
70.6822881283871,12.6426415357872
70.6922881283871,12.6439029836073
70.7022881283872,12.6451644314275
70.7122881283871,12.6464258792476
70.7222881283871,12.6476873270678
70.7322881283871,12.6489487748879
70.7422881283871,12.6502102227081
70.7522881283871,12.6514716705283
70.7622881283871,12.652716566158
70.7722881283871,12.6539505430101
70.7822881283871,12.6551845198622
70.7922881283871,12.6564184967143
70.8022881283871,12.6576524735664
70.8122881283871,12.6588864504185
70.8222881283871,12.6601204272706
70.8322881283871,12.6613544041227
70.8422881283871,12.6625883809748
70.8522881283871,12.6638223578269
70.8622881283871,12.665056334679
70.8722881283871,12.6662903115311
70.8822881283871,12.6675242883832
70.8922881283872,12.6687582652353
70.9022881283871,12.6699922420874
70.9122881283871,12.6712262189395
70.9222881283872,12.6724601957916
70.9322881283871,12.6736941726437
70.9422881283871,12.6749281494959
70.9522881283872,12.676162126348
70.9622881283871,12.6773961032001
70.9722881283871,12.6786300800522
70.9822881283871,12.6798640569043
70.9922881283871,12.6810980337564
71.0022881283871,12.6823320106085
71.0122881283871,12.6835659874606
71.0222881283871,12.6847999643127
71.0322881283871,12.6860339411648
71.0422881283871,12.6872679180169
71.0522881283871,12.6884891231546
71.0622881283871,12.6896960599651
71.0722881283871,12.6909029967756
71.0822881283871,12.6921099335861
71.0922881283871,12.6933168703965
71.1022881283871,12.694523807207
71.1122881283871,12.6957307440175
71.1222881283871,12.696937680828
71.1322881283871,12.6981446176385
71.1422881283872,12.699351554449
71.1522881283871,12.7005584912595
71.1622881283871,12.70176542807
71.1722881283872,12.7029723648805
71.1822881283871,12.704179301691
71.1922881283871,12.7053862385015
71.2022881283872,12.706593175312
71.2122881283871,12.7078001121224
71.2222881283871,12.7090070489329
71.2322881283871,12.7102139857434
71.2422881283871,12.7114209225539
71.2522881283871,12.7126278593644
71.2622881283871,12.7138347961749
71.2722881283871,12.7150417329854
71.2822881283871,12.7162486697959
71.2922881283871,12.7174556066064
71.3022881283871,12.7186625434169
71.3122881283871,12.7198694802274
71.3222881283871,12.7210764170379
71.3322881283871,12.7222833538483
71.3422881283871,12.7234831269209
71.3522881283871,12.7246634430743
71.3622881283871,12.7258437592276
71.3722881283871,12.7270240753809
71.3822881283871,12.7282043915342
71.3922881283872,12.7293847076875
71.4022881283871,12.7305650238409
71.4122881283871,12.7317453399942
71.4222881283872,12.7329256561475
71.4322881283871,12.7341059723008
71.4422881283871,12.7352862884541
71.4522881283872,12.7364666046075
71.4622881283871,12.7376469207608
71.4722881283871,12.7388272369141
71.4822881283871,12.7400075530674
71.4922881283871,12.7411878692207
71.5022881283871,12.7423681853741
71.5122881283871,12.7435485015274
71.5222881283871,12.7447288176807
71.5322881283871,12.745909133834
71.5422881283871,12.7470894499873
71.5522881283871,12.7482697661407
71.5622881283871,12.749450082294
71.5722881283871,12.7506303984473
71.5822881283871,12.7518107146006
71.5922881283871,12.7529910307539
71.6022881283871,12.7541713469073
71.6122881283871,12.7553516630606
71.6222881283871,12.7565319792139
71.6322881283871,12.7577122953672
71.6422881283872,12.7588665481773
71.6522881283871,12.7600206517971
71.6622881283871,12.7611747554168
71.6722881283872,12.7623288590366
71.6822881283871,12.7634829626564
71.6922881283871,12.7646370662762
71.7022881283872,12.765791169896
71.7122881283871,12.7669452735157
71.7222881283871,12.7680993771355
71.7322881283871,12.7692534807553
71.7422881283871,12.7704075843751
71.7522881283871,12.7715616879949
71.7622881283871,12.7727157916146
71.7722881283871,12.7738698952344
71.7822881283871,12.7750239988542
71.7922881283871,12.776178102474
71.8022881283871,12.7773322060937
71.8122881283871,12.7784863097135
71.8222881283871,12.7796404133333
71.8322881283871,12.7807945169531
71.8422881283871,12.7819486205729
71.8522881283871,12.7831027241926
71.8622881283871,12.7842568278124
71.8722881283871,12.7854109314322
71.8822881283871,12.786565035052
71.8922881283872,12.7877191386718
71.9022881283871,12.7888732422915
71.9122881283871,12.7900273459113
71.9222881283872,12.7911814495311
71.9322881283871,12.7923187895903
71.9422881283871,12.793447077811
71.9522881283872,12.7945753660317
71.9622881283871,12.7957036542524
71.9722881283871,12.7968319424731
71.9822881283871,12.7979602306938
71.9922881283871,12.7990885189145
72.0022881283871,12.8002168071352
72.0122881283871,12.8013450953559
72.0222881283871,12.8024733835766
72.0322881283871,12.8036016717973
72.0422881283871,12.804729960018
72.0522881283871,12.8058582482388
72.0622881283871,12.8069865364595
72.0722881283871,12.8081148246802
72.0822881283871,12.8092431129009
72.0922881283871,12.8103714011216
72.1022881283871,12.8114996893423
72.1122881283871,12.812627977563
72.1222881283871,12.8137562657837
72.1322881283871,12.8148845540044
72.1422881283872,12.8160128422251
72.1522881283871,12.8171411304458
72.1622881283871,12.8182694186665
72.1722881283872,12.8193977068873
72.1822881283871,12.820525995108
72.1922881283871,12.8216542833287
72.2022881283872,12.8227825715494
72.2122881283871,12.8239108597701
72.2222881283871,12.8250331549183
72.2322881283871,12.8261360141477
72.2422881283871,12.8272388733771
72.2522881283871,12.8283417326065
72.2622881283871,12.829444591836
72.2722881283871,12.8305474510654
72.2822881283871,12.8316503102948
72.2922881283871,12.8327531695242
72.3022881283871,12.8338560287536
72.3122881283871,12.834958887983
72.3222881283871,12.8360617472125
72.3322881283871,12.8371646064419
72.3422881283871,12.8382674656713
72.3522881283871,12.8393703249007
72.3622881283871,12.8404731841301
72.3722881283871,12.8415760433596
72.3822881283871,12.842678902589
72.3922881283872,12.8437817618184
72.4022881283871,12.8448846210478
72.4122881283871,12.8459874802772
72.4222881283872,12.8470903395067
72.4322881283871,12.8481931987361
72.4422881283871,12.8492960579655
72.4522881283872,12.8503989171949
72.4622881283871,12.8515017764243
72.4722881283871,12.8526046356537
72.4822881283871,12.8537074948832
72.4922881283871,12.8548103541126
72.5022881283871,12.855913213342
72.5122881283871,12.8570160725714
72.5222881283871,12.8581000254212
72.5322881283871,12.859177831594
72.5422881283871,12.8602556377668
72.5522881283871,12.8613334439397
72.5622881283871,12.8624112501125
72.5722881283871,12.8634890562853
72.5822881283871,12.8645668624582
72.5922881283871,12.865644668631
72.6022881283871,12.8667224748038
72.6122881283871,12.8678002809767
72.6222881283871,12.8688780871495
72.6322881283871,12.8699558933223
72.6422881283872,12.8710336994952
72.6522881283871,12.872111505668
72.6622881283871,12.8731893118408
72.6722881283872,12.8742671180137
72.6822881283871,12.8753449241865
72.6922881283871,12.8764227303593
72.7022881283872,12.8775005365322
72.7122881283871,12.878578342705
72.7222881283871,12.8796561488778
72.7322881283871,12.8807339550507
72.7422881283871,12.8818117612235
72.7522881283871,12.8828895673964
72.7622881283871,12.8839673735692
72.7722881283871,12.885045179742
72.7822881283871,12.8861229859149
72.7922881283871,12.8872007920877
72.8022881283871,12.8882785982605
72.8122881283871,12.8893512775733
72.8222881283871,12.8904043963962
72.8322881283871,12.8914575152192
72.8422881283871,12.8925106340421
72.8522881283871,12.8935637528651
72.8622881283871,12.894616871688
72.8722881283871,12.895669990511
72.8822881283871,12.8967231093339
72.8922881283872,12.8977762281569
72.9022881283871,12.8988293469798
72.9122881283871,12.8998824658028
72.9222881283872,12.9009355846257
72.9322881283871,12.9019887034486
72.9422881283871,12.9030418222716
72.9522881283872,12.9040949410945
72.9622881283871,12.9051480599175
72.9722881283871,12.9062011787404
72.9822881283871,12.9072542975634
72.9922881283871,12.9083074163863
73.0022881283871,12.9093605352093
73.0122881283871,12.9104136540322
73.0222881283871,12.9114667728552
73.0322881283871,12.9125198916781
73.0422881283871,12.9135730105011
73.0522881283871,12.914626129324
73.0622881283871,12.915679248147
73.0722881283871,12.9167323669699
73.0822881283871,12.9177854857929
73.0922881283871,12.9188386046158
73.1022881283871,12.9198917234387
73.1122881283871,12.9209303380899
73.1222881283871,12.9219591252785
73.1322881283871,12.9229879124671
73.1422881283872,12.9240166996557
73.1522881283871,12.9250454868443
73.1622881283871,12.9260742740329
73.1722881283872,12.9271030612214
73.1822881283871,12.92813184841
73.1922881283871,12.9291606355986
73.2022881283872,12.9301894227872
73.2122881283871,12.9312182099758
73.2222881283871,12.9322469971644
73.2322881283871,12.9332757843529
73.2422881283871,12.9343045715415
73.2522881283871,12.9353333587301
73.2622881283871,12.9363621459187
73.2722881283871,12.9373909331073
73.2822881283871,12.9384197202959
73.2922881283871,12.9394485074844
73.3022881283871,12.940477294673
73.3122881283871,12.9415060818616
73.3222881283871,12.9425348690502
73.3322881283871,12.9435636562388
73.3422881283871,12.9445924434274
73.3522881283871,12.945621230616
73.3622881283871,12.9466500178045
73.3722881283871,12.9476788049931
73.3822881283871,12.9487075921817
73.3922881283872,12.9497363793703
73.4022881283871,12.9507651665589
73.4122881283871,12.9517718555606
73.4222881283872,12.9527766570681
73.4322881283871,12.9537814585755
73.4422881283871,12.954786260083
73.4522881283872,12.9557910615904
73.4622881283871,12.9567958630979
73.4722881283871,12.9578006646053
73.4822881283871,12.9588054661128
73.4922881283871,12.9598102676202
73.5022881283871,12.9608150691277
73.5122881283871,12.9618198706351
73.5222881283871,12.9628246721426
73.5322881283871,12.96382947365
73.5422881283871,12.9648342751574
73.5522881283871,12.9658390766649
73.5622881283871,12.9668438781723
73.5722881283871,12.9678486796798
73.5822881283871,12.9688534811872
73.5922881283871,12.9698582826947
73.6022881283871,12.9708630842021
73.6122881283871,12.9718678857096
73.6222881283871,12.972872687217
73.6322881283871,12.9738774887245
73.6422881283872,12.9748822902319
73.6522881283871,12.9758870917394
73.6622881283871,12.9768918932468
73.6722881283872,12.9778966947543
73.6822881283871,12.9789014962617
73.6922881283871,12.9799062977691
73.7022881283872,12.9809067329384
73.7122881283871,12.9818878851768
73.7222881283871,12.9828690374152
73.7322881283871,12.9838501896537
73.7422881283871,12.9848313418921
73.7522881283871,12.9858124941305
73.7622881283871,12.986793646369
73.7722881283871,12.9877747986074
73.7822881283871,12.9887559508458
73.7922881283871,12.9897371030842
73.8022881283871,12.9907182553227
73.8122881283871,12.9916994075611
73.8222881283871,12.9926805597995
73.8322881283871,12.993661712038
73.8422881283871,12.9946428642764
73.8522881283871,12.9956240165148
73.8622881283871,12.9966051687533
73.8722881283871,12.9975863209917
73.8822881283871,12.9985674732301
73.8922881283872,12.9995486254685
73.9022881283871,13.000529777707
73.9122881283871,13.0015109299454
73.9222881283872,13.0024920821838
73.9322881283871,13.0034732344223
73.9422881283871,13.0044543866607
73.9522881283872,13.0054355388991
73.9622881283871,13.0064166911376
73.9722881283871,13.007397843376
73.9822881283871,13.0083789956144
73.9922881283871,13.0093601478528
74.0022881283871,13.0103322650591
74.0122881283871,13.0112900951133
74.0222881283871,13.0122479251675
74.0322881283871,13.0132057552217
74.0422881283871,13.0141635852759
74.0522881283871,13.0151214153301
74.0622881283871,13.0160792453843
74.0722881283871,13.0170370754385
74.0822881283871,13.0179949054927
74.0922881283871,13.0189527355469
74.1022881283871,13.0199105656011
74.1122881283871,13.0208683956553
74.1222881283871,13.0218262257095
74.1322881283871,13.0227840557637
74.1422881283872,13.0237418858179
74.1522881283871,13.0246997158721
74.1622881283871,13.0256575459263
74.1722881283872,13.0266153759805
74.1822881283871,13.0275732060347
74.1922881283871,13.0285310360889
74.2022881283872,13.0294888661431
74.2122881283871,13.0304466961973
74.2222881283871,13.0314045262515
74.2322881283871,13.0323623563057
74.2422881283871,13.0333201863599
74.2522881283871,13.0342780164141
74.2622881283871,13.0352358464683
74.2722881283871,13.0361936765225
74.2822881283871,13.0371515065767
74.2922881283871,13.0381093366309
74.3022881283871,13.0390549527339
74.3122881283871,13.0399897785679
74.3222881283871,13.0409246044019
74.3322881283871,13.0418594302359
74.3422881283871,13.04279425607
74.3522881283871,13.043729081904
74.3622881283871,13.044663907738
74.3722881283871,13.045598733572
74.3822881283871,13.046533559406
74.3922881283872,13.0474683852401
74.4022881283871,13.0484032110741
74.4122881283871,13.0493380369081
74.4222881283872,13.0502728627421
74.4322881283871,13.0512076885761
74.4422881283871,13.0521425144102
74.4522881283872,13.0530773402442
74.4622881283871,13.0540121660782
74.4722881283871,13.0549469919122
74.4822881283871,13.0558818177462
74.4922881283871,13.0568166435802
74.5022881283871,13.0577514694143
74.5122881283871,13.0586862952483
74.5222881283871,13.0596211210823
74.5322881283871,13.0605559469163
74.5422881283871,13.0614907727503
74.5522881283871,13.0624255985844
74.5622881283871,13.0633604244184
74.5722881283871,13.0642952502524
74.5822881283871,13.0652300760864
74.5922881283871,13.0661649019204
74.6022881283871,13.0670857346503
74.6122881283871,13.0679978653071
74.6222881283871,13.0689099959639
74.6322881283871,13.0698221266207
74.6422881283872,13.0707342572775
74.6522881283871,13.0716463879343
74.6622881283871,13.0725585185911
74.6722881283872,13.0734706492479
74.6822881283871,13.0743827799047
74.6922881283871,13.0752949105615
74.7022881283872,13.0762070412183
74.7122881283871,13.0771191718751
74.7222881283871,13.078031302532
74.7322881283871,13.0789434331888
74.7422881283871,13.0798555638456
74.7522881283871,13.0807676945024
74.7622881283871,13.0816798251592
74.7722881283871,13.082591955816
74.7822881283871,13.0835040864728
74.7922881283871,13.0844162171296
74.8022881283871,13.0853283477864
74.8122881283871,13.0862404784432
74.8222881283871,13.0871526091
74.8322881283871,13.0880647397568
74.8422881283871,13.0889768704136
74.8522881283871,13.0898890010704
74.8622881283871,13.0908011317272
74.8722881283871,13.091713262384
74.8822881283871,13.0926253930408
74.8922881283872,13.0935375236976
74.9022881283871,13.0944351969458
74.9122881283871,13.0953249327402
74.9222881283872,13.0962146685346
74.9322881283871,13.0971044043291
74.9422881283871,13.0979941401235
74.9522881283872,13.0988838759179
74.9622881283871,13.0997736117123
74.9722881283871,13.1006633475068
74.9822881283871,13.1015530833012
74.9922881283871,13.1024428190956
75.0022881283871,13.10333255489
75.0122881283871,13.1042222906845
75.0222881283871,13.1051120264789
75.0322881283871,13.1060017622733
75.0422881283871,13.1068914980677
75.0522881283871,13.1077812338621
75.0622881283871,13.1086709696566
75.0722881283871,13.109560705451
75.0822881283871,13.1104504412454
75.0922881283871,13.1113401770398
75.1022881283871,13.1122299128343
75.1122881283871,13.1131196486287
75.1222881283871,13.1140093844231
75.1322881283871,13.1148991202175
75.1422881283872,13.1157888560119
75.1522881283871,13.1166785918064
75.1622881283871,13.1175683276008
75.1722881283872,13.1184580633952
75.1822881283871,13.1193477991896
75.1922881283871,13.1202375349841
75.2022881283872,13.1211135838357
75.2122881283871,13.1219812165409
75.2222881283871,13.1228488492461
75.2322881283871,13.1237164819513
75.2422881283871,13.1245841146564
75.2522881283871,13.1254517473616
75.2622881283871,13.1263193800668
75.2722881283871,13.127187012772
75.2822881283871,13.1280546454772
75.2922881283871,13.1289222781824
75.3022881283871,13.1297899108875
75.3122881283871,13.1306575435927
75.3222881283871,13.1315251762979
75.3322881283871,13.1323928090031
75.3422881283871,13.1332604417083
75.3522881283871,13.1341280744135
75.3622881283871,13.1349957071187
75.3722881283871,13.1358633398238
75.3822881283871,13.136730972529
75.3922881283872,13.1375986052342
75.4022881283871,13.1384662379394
75.4122881283871,13.1393338706446
75.4222881283872,13.1402015033498
75.4322881283871,13.1410691360549
75.4422881283871,13.1419367687601
75.4522881283872,13.1428044014653
75.4622881283871,13.1436720341705
75.4722881283871,13.1445396668757
75.4822881283871,13.1454072995809
75.4922881283871,13.1462749322861
75.5022881283871,13.1471308078075
75.5122881283871,13.1479766208351
75.5222881283871,13.1488224338627
75.5322881283871,13.1496682468902
75.5422881283871,13.1505140599178
75.5522881283871,13.1513598729453
75.5622881283871,13.1522056859729
75.5722881283871,13.1530514990005
75.5822881283871,13.153897312028
75.5922881283871,13.1547431250556
75.6022881283871,13.1555889380831
75.6122881283871,13.1564347511107
75.6222881283871,13.1572805641383
75.6322881283871,13.1581263771658
75.6422881283872,13.1589721901934
75.6522881283871,13.1598180032209
75.6622881283871,13.1606638162485
75.6722881283872,13.1615096292761
75.6822881283871,13.1623554423036
75.6922881283871,13.1632012553312
75.7022881283872,13.1640470683587
75.7122881283871,13.1648928813863
75.7222881283871,13.1657386944139
75.7322881283871,13.1665845074414
75.7422881283871,13.167430320469
75.7522881283871,13.1682761334966
75.7622881283871,13.1691219465241
75.7722881283871,13.1699677595517
75.7822881283871,13.1708135725792
75.7922881283871,13.1716593856068
75.8022881283871,13.1724964593999
75.8122881283871,13.1733207279739
75.8222881283871,13.174144996548
75.8322881283871,13.1749692651221
75.8422881283871,13.1757935336962
75.8522881283871,13.1766178022703
75.8622881283871,13.1774420708444
75.8722881283871,13.1782663394184
75.8822881283871,13.1790906079925
75.8922881283872,13.1799148765666
75.9022881283871,13.1807391451407
75.9122881283871,13.1815634137148
75.9222881283872,13.1823876822889
